2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 01:09:31,841 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:31,880 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:31,918 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:31,953 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:31,986 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:32,022 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:32,056 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:32,091 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:32,125 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:32,160 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:32,197 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:32,230 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:32,266 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:32,301 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:32,335 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:32,371 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:32,404 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:32,440 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:32,474 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:32,509 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:32,545 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:32,578 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:32,614 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:32,651 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:32,686 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:32,721 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:32,759 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:32,792 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:32,828 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:32,862 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:32,898 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:32,933 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:32,967 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:33,003 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:33,040 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:33,075 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:33,111 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:33,144 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:33,180 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:33,213 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:33,249 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:33,283 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:33,321 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:33,355 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:33,390 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:33,424 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:33,459 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:33,493 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:33,529 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:33,563 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:33,601 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:33,635 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:33,670 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:33,704 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:33,740 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:33,776 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:33,812 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:33,846 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:33,881 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:33,915 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:33,950 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:33,986 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:34,019 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:34,055 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:34,089 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:34,124 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:34,158 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:34,194 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:34,229 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:34,263 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:34,298 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:34,332 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:34,367 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:34,404 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:34,437 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:34,473 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:34,507 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
