2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:16:33,805 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powersupply' AND `django_content_type`.`app_label` = 'website'); args=('powersupply', 'website')
2016-12-04 19:16:33,835 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powersupply' AND `django_content_type`.`app_label` = 'website'); args=('powersupply', 'website')
2016-12-04 19:16:33,914 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'powersupply'); args=['website', 'powersupply']
2016-12-04 19:16:34,016 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powerid' AND `django_content_type`.`app_label` = 'website'); args=('powerid', 'website')
2016-12-04 19:16:34,063 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powerid' AND `django_content_type`.`app_label` = 'website'); args=('powerid', 'website')
2016-12-04 19:16:34,141 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'powerid'); args=['website', 'powerid']
2016-12-04 19:16:34,250 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-12-04 19:16:34,282 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-12-04 19:16:34,361 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'networkdevice'); args=['website', 'networkdevice']
2016-12-04 19:16:34,470 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-12-04 19:16:34,516 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-12-04 19:16:34,579 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'serverhostdevice'); args=['website', 'serverhostdevice']
2016-12-04 19:16:34,688 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2016-12-04 19:16:34,736 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2016-12-04 19:16:34,813 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'cameradevice'); args=['website', 'cameradevice']
2016-12-04 19:16:34,923 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21)
2016-12-04 19:16:35,000 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add device status', 7, 'add_devicestatus'), ('Can change device status', 7, 'change_devicestatus'), ('Can delete device status', 7, 'delete_devicestatus'), ('Can add device fault', 8, 'add_devicefault'), ('Can change device fault', 8, 'change_devicefault'), ('Can delete device fault', 8, 'delete_devicefault'), ('Can add device group', 9, 'add_devicegroup'), ('Can change device group', 9, 'change_devicegroup'), ('Can delete device group', 9, 'delete_devicegroup'), ('Can add device region', 10, 'add_deviceregion'), ('Can change device region', 10, 'change_deviceregion'), ('Can delete device region', 10, 'delete_deviceregion'), ('Can add camera direction', 11, 'add_cameradirection'), ('Can change camera direction', 11, 'change_cameradirection'), ('Can delete camera direction', 11, 'delete_cameradirection'), ('Can add camera type', 12, 'add_cameratype'), ('Can change camera type', 12, 'change_cameratype'), ('Can delete camera type', 12, 'delete_cameratype'), ('Can add device brand', 13, 'add_devicebrand'), ('Can change device brand', 13, 'change_devicebrand'), ('Can delete device brand', 13, 'delete_devicebrand'), ('Can add device type', 14, 'add_devicetype'), ('Can change device type', 14, 'change_devicetype'), ('Can delete device type', 14, 'delete_devicetype'), ('Can add telecom', 15, 'add_telecom'), ('Can change telecom', 15, 'change_telecom'), ('Can delete telecom', 15, 'delete_telecom'), ('Can add nvr device', 16, 'add_nvrdevice'), ('Can change nvr device', 16, 'change_nvrdevice'), ('Can delete nvr device', 16, 'delete_nvrdevice'), ('Can add power supply', 17, 'add_powersupply'), ('Can change power supply', 17, 'change_powersupply'), ('Can delete power supply', 17, 'delete_powersupply'), ('Can add power id', 18, 'add_powerid'), ('Can change power id', 18, 'change_powerid'), ('Can delete power id', 18, 'delete_powerid'), ('Can add network device', 19, 'add_networkdevice'), ('Can change network device', 19, 'change_networkdevice'), ('Can delete network device', 19, 'delete_networkdevice'), ('Can add server host device', 20, 'add_serverhostdevice'), ('Can change server host device', 20, 'change_serverhostdevice'), ('Can delete server host device', 20, 'delete_serverhostdevice'), ('Can add camera device', 21, 'add_cameradevice'), ('Can change camera device', 21, 'change_cameradevice'), ('Can delete camera device', 21, 'delete_cameradevice'); args=(u'Can add device status', 7, u'add_devicestatus', u'Can change device status', 7, u'change_devicestatus', u'Can delete device status', 7, u'delete_devicestatus', u'Can add device fault', 8, u'add_devicefault', u'Can change device fault', 8, u'change_devicefault', u'Can delete device fault', 8, u'delete_devicefault', u'Can add device group', 9, u'add_devicegroup', u'Can change device group', 9, u'change_devicegroup', u'Can delete device group', 9, u'delete_devicegroup', u'Can add device region', 10, u'add_deviceregion', u'Can change device region', 10, u'change_deviceregion', u'Can delete device region', 10, u'delete_deviceregion', u'Can add camera direction', 11, u'add_cameradirection', u'Can change camera direction', 11, u'change_cameradirection', u'Can delete camera direction', 11, u'delete_cameradirection', u'Can add camera type', 12, u'add_cameratype', u'Can change camera type', 12, u'change_cameratype', u'Can delete camera type', 12, u'delete_cameratype', u'Can add device brand', 13, u'add_devicebrand', u'Can change device brand', 13, u'change_devicebrand', u'Can delete device brand', 13, u'delete_devicebrand', u'Can add device type', 14, u'add_devicetype', u'Can change device type', 14, u'change_devicetype', u'Can delete device type', 14, u'delete_devicetype', u'Can add telecom', 15, u'add_telecom', u'Can change telecom', 15, u'change_telecom', u'Can delete telecom', 15, u'delete_telecom', u'Can add nvr device', 16, u'add_nvrdevice', u'Can change nvr device', 16, u'change_nvrdevice', u'Can delete nvr device', 16, u'delete_nvrdevice', u'Can add power supply', 17, u'add_powersupply', u'Can change power supply', 17, u'change_powersupply', u'Can delete power supply', 17, u'delete_powersupply', u'Can add power id', 18, u'add_powerid', u'Can change power id', 18, u'change_powerid', u'Can delete power id', 18, u'delete_powerid', u'Can add network device', 19, u'add_networkdevice', u'Can change network device', 19, u'change_networkdevice', u'Can delete network device', 19, u'delete_networkdevice', u'Can add server host device', 20, u'add_serverhostdevice', u'Can change server host device', 20, u'change_serverhostdevice', u'Can delete server host device', 20, u'delete_serverhostdevice', u'Can add camera device', 21, u'add_cameradevice', u'Can change camera device', 21, u'change_cameradevice', u'Can delete camera device', 21, u'delete_cameradevice')
2016-12-04 19:16:35,125 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'website'; args=('website',)
2016-12-04 19:17:00,436 [Dummy-1:10872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:17:00,733 [Dummy-1:10872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:17:00,779 [Dummy-1:10872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2016-12-04 19:17:00,811 [Dummy-1:10872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-12-04 19:19:41,734 [Dummy-1:3872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:19:42,315 [Dummy-1:3872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:19:42,362 [Dummy-1:3872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SHOW FULL TABLES; args=None
2016-12-04 19:19:42,454 [Dummy-1:3872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-12-04 19:21:08,223 [Dummy-1:12304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:21:08,523 [Dummy-1:12304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:21:08,571 [Dummy-1:12304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SHOW FULL TABLES; args=None
2016-12-04 19:21:08,611 [Dummy-1:12304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-12-04 22:00:09,964 [Dummy-1:12440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 22:00:10,364 [Dummy-1:12440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 22:00:10,426 [Dummy-1:12440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2016-12-04 22:00:10,536 [Dummy-1:12440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-01 13:09:25,201 [Dummy-1:7224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-01 13:09:25,786 [Dummy-1:7224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-01 13:09:25,829 [Dummy-1:7224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SHOW FULL TABLES; args=None
2017-01-01 13:09:25,940 [Dummy-1:7224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-16 14:43:46,825 [Dummy-1:11128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-16 14:43:47,338 [Dummy-1:11128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-16 14:43:47,387 [Dummy-1:11128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SHOW FULL TABLES; args=None
2017-01-16 14:43:47,433 [Dummy-1:11128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-16 14:44:54,832 [Dummy-1:5704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-16 14:44:55,101 [Dummy-1:5704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-16 14:44:55,131 [Dummy-1:5704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SHOW FULL TABLES; args=None
2017-01-16 14:44:55,170 [Dummy-1:5704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 09:44:32,635 [Dummy-1:7548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 09:44:33,197 [Dummy-1:7548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 09:44:33,250 [Dummy-1:7548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SHOW FULL TABLES; args=None
2017-01-18 09:44:33,335 [Dummy-1:7548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 09:45:43,993 [Dummy-1:11744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 09:45:44,345 [Dummy-1:11744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 09:45:44,377 [Dummy-1:11744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SHOW FULL TABLES; args=None
2017-01-18 09:45:44,444 [Dummy-1:11744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 10:31:03,246 [Dummy-1:10192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:31:03,713 [Dummy-1:10192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:31:03,746 [Dummy-1:10192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SHOW FULL TABLES; args=None
2017-01-18 10:31:03,831 [Dummy-1:10192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
