2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:16:32,109 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicegroup'); args=['website', 'devicegroup']
2016-12-04 19:16:32,219 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-12-04 19:16:32,266 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-12-04 19:16:32,344 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'deviceregion'); args=['website', 'deviceregion']
2016-12-04 19:16:32,453 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradirection' AND `django_content_type`.`app_label` = 'website'); args=('cameradirection', 'website')
2016-12-04 19:16:32,484 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradirection' AND `django_content_type`.`app_label` = 'website'); args=('cameradirection', 'website')
2016-12-04 19:16:32,562 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'cameradirection'); args=['website', 'cameradirection']
2016-12-04 19:16:32,671 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameratype' AND `django_content_type`.`app_label` = 'website'); args=('cameratype', 'website')
2016-12-04 19:16:32,719 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameratype' AND `django_content_type`.`app_label` = 'website'); args=('cameratype', 'website')
2016-12-04 19:16:32,782 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'cameratype'); args=['website', 'cameratype']
2016-12-04 19:16:32,891 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-12-04 19:16:32,937 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-12-04 19:16:33,016 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicebrand'); args=['website', 'devicebrand']
2016-12-04 19:16:33,125 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-12-04 19:16:33,157 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-12-04 19:16:33,234 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicetype'); args=['website', 'devicetype']
2016-12-04 19:16:33,355 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telecom' AND `django_content_type`.`app_label` = 'website'); args=('telecom', 'website')
2016-12-04 19:16:33,382 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.028) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telecom' AND `django_content_type`.`app_label` = 'website'); args=('telecom', 'website')
2016-12-04 19:16:33,460 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'telecom'); args=['website', 'telecom']
2016-12-04 19:16:33,569 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2016-12-04 19:16:33,617 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2016-12-04 19:16:33,680 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'nvrdevice'); args=['website', 'nvrdevice']
2016-12-04 19:16:33,805 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powersupply' AND `django_content_type`.`app_label` = 'website'); args=('powersupply', 'website')
2016-12-04 19:16:33,835 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powersupply' AND `django_content_type`.`app_label` = 'website'); args=('powersupply', 'website')
2016-12-04 19:16:33,914 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'powersupply'); args=['website', 'powersupply']
2016-12-04 19:16:34,016 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powerid' AND `django_content_type`.`app_label` = 'website'); args=('powerid', 'website')
2016-12-04 19:16:34,063 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powerid' AND `django_content_type`.`app_label` = 'website'); args=('powerid', 'website')
2016-12-04 19:16:34,141 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'powerid'); args=['website', 'powerid']
2016-12-04 19:16:34,250 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-12-04 19:16:34,282 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-12-04 19:16:34,361 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'networkdevice'); args=['website', 'networkdevice']
2016-12-04 19:16:34,470 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-12-04 19:16:34,516 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-12-04 19:16:34,579 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'serverhostdevice'); args=['website', 'serverhostdevice']
2016-12-04 19:16:34,688 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2016-12-04 19:16:34,736 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2016-12-04 19:16:34,813 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'cameradevice'); args=['website', 'cameradevice']
2016-12-04 19:16:34,923 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21)
2016-12-04 19:16:35,000 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add device status', 7, 'add_devicestatus'), ('Can change device status', 7, 'change_devicestatus'), ('Can delete device status', 7, 'delete_devicestatus'), ('Can add device fault', 8, 'add_devicefault'), ('Can change device fault', 8, 'change_devicefault'), ('Can delete device fault', 8, 'delete_devicefault'), ('Can add device group', 9, 'add_devicegroup'), ('Can change device group', 9, 'change_devicegroup'), ('Can delete device group', 9, 'delete_devicegroup'), ('Can add device region', 10, 'add_deviceregion'), ('Can change device region', 10, 'change_deviceregion'), ('Can delete device region', 10, 'delete_deviceregion'), ('Can add camera direction', 11, 'add_cameradirection'), ('Can change camera direction', 11, 'change_cameradirection'), ('Can delete camera direction', 11, 'delete_cameradirection'), ('Can add camera type', 12, 'add_cameratype'), ('Can change camera type', 12, 'change_cameratype'), ('Can delete camera type', 12, 'delete_cameratype'), ('Can add device brand', 13, 'add_devicebrand'), ('Can change device brand', 13, 'change_devicebrand'), ('Can delete device brand', 13, 'delete_devicebrand'), ('Can add device type', 14, 'add_devicetype'), ('Can change device type', 14, 'change_devicetype'), ('Can delete device type', 14, 'delete_devicetype'), ('Can add telecom', 15, 'add_telecom'), ('Can change telecom', 15, 'change_telecom'), ('Can delete telecom', 15, 'delete_telecom'), ('Can add nvr device', 16, 'add_nvrdevice'), ('Can change nvr device', 16, 'change_nvrdevice'), ('Can delete nvr device', 16, 'delete_nvrdevice'), ('Can add power supply', 17, 'add_powersupply'), ('Can change power supply', 17, 'change_powersupply'), ('Can delete power supply', 17, 'delete_powersupply'), ('Can add power id', 18, 'add_powerid'), ('Can change power id', 18, 'change_powerid'), ('Can delete power id', 18, 'delete_powerid'), ('Can add network device', 19, 'add_networkdevice'), ('Can change network device', 19, 'change_networkdevice'), ('Can delete network device', 19, 'delete_networkdevice'), ('Can add server host device', 20, 'add_serverhostdevice'), ('Can change server host device', 20, 'change_serverhostdevice'), ('Can delete server host device', 20, 'delete_serverhostdevice'), ('Can add camera device', 21, 'add_cameradevice'), ('Can change camera device', 21, 'change_cameradevice'), ('Can delete camera device', 21, 'delete_cameradevice'); args=(u'Can add device status', 7, u'add_devicestatus', u'Can change device status', 7, u'change_devicestatus', u'Can delete device status', 7, u'delete_devicestatus', u'Can add device fault', 8, u'add_devicefault', u'Can change device fault', 8, u'change_devicefault', u'Can delete device fault', 8, u'delete_devicefault', u'Can add device group', 9, u'add_devicegroup', u'Can change device group', 9, u'change_devicegroup', u'Can delete device group', 9, u'delete_devicegroup', u'Can add device region', 10, u'add_deviceregion', u'Can change device region', 10, u'change_deviceregion', u'Can delete device region', 10, u'delete_deviceregion', u'Can add camera direction', 11, u'add_cameradirection', u'Can change camera direction', 11, u'change_cameradirection', u'Can delete camera direction', 11, u'delete_cameradirection', u'Can add camera type', 12, u'add_cameratype', u'Can change camera type', 12, u'change_cameratype', u'Can delete camera type', 12, u'delete_cameratype', u'Can add device brand', 13, u'add_devicebrand', u'Can change device brand', 13, u'change_devicebrand', u'Can delete device brand', 13, u'delete_devicebrand', u'Can add device type', 14, u'add_devicetype', u'Can change device type', 14, u'change_devicetype', u'Can delete device type', 14, u'delete_devicetype', u'Can add telecom', 15, u'add_telecom', u'Can change telecom', 15, u'change_telecom', u'Can delete telecom', 15, u'delete_telecom', u'Can add nvr device', 16, u'add_nvrdevice', u'Can change nvr device', 16, u'change_nvrdevice', u'Can delete nvr device', 16, u'delete_nvrdevice', u'Can add power supply', 17, u'add_powersupply', u'Can change power supply', 17, u'change_powersupply', u'Can delete power supply', 17, u'delete_powersupply', u'Can add power id', 18, u'add_powerid', u'Can change power id', 18, u'change_powerid', u'Can delete power id', 18, u'delete_powerid', u'Can add network device', 19, u'add_networkdevice', u'Can change network device', 19, u'change_networkdevice', u'Can delete network device', 19, u'delete_networkdevice', u'Can add server host device', 20, u'add_serverhostdevice', u'Can change server host device', 20, u'change_serverhostdevice', u'Can delete server host device', 20, u'delete_serverhostdevice', u'Can add camera device', 21, u'add_cameradevice', u'Can change camera device', 21, u'change_cameradevice', u'Can delete camera device', 21, u'delete_cameradevice')
